model_sender,model_receiver,label_receiver_agg,n_claims
qwen-2.5-7b,llama-3.2-3b,literal,15859
qwen-2.5-7b,llama-3.2-3b,sarcastic,37080
qwen-2.5-7b,qwen-2.5-7b,literal,0
qwen-2.5-7b,qwen-2.5-7b,sarcastic,0
qwen-2.5-7b,qwen-2.5-1.5b,literal,773926
qwen-2.5-7b,qwen-2.5-1.5b,sarcastic,800
qwen-2.5-7b,mistral-0.3-7b,literal,970
qwen-2.5-7b,mistral-0.3-7b,sarcastic,54320
qwen-2.5-7b,mistral-0.2-7b,literal,100043
qwen-2.5-7b,mistral-0.2-7b,sarcastic,20370
qwen-2.5-1.5b,llama-3.2-3b,literal,0
qwen-2.5-1.5b,llama-3.2-3b,sarcastic,757888
qwen-2.5-1.5b,qwen-2.5-7b,literal,800
qwen-2.5-1.5b,qwen-2.5-7b,sarcastic,773901
qwen-2.5-1.5b,qwen-2.5-1.5b,literal,0
qwen-2.5-1.5b,qwen-2.5-1.5b,sarcastic,0
qwen-2.5-1.5b,mistral-0.3-7b,literal,0
qwen-2.5-1.5b,mistral-0.3-7b,sarcastic,832729
qwen-2.5-1.5b,mistral-0.2-7b,literal,1270
qwen-2.5-1.5b,mistral-0.2-7b,sarcastic,695916
mistral-0.3-7b,llama-3.2-3b,literal,23623
mistral-0.3-7b,llama-3.2-3b,sarcastic,830
mistral-0.3-7b,qwen-2.5-7b,literal,54225
mistral-0.3-7b,qwen-2.5-7b,sarcastic,970
mistral-0.3-7b,qwen-2.5-1.5b,literal,831173
mistral-0.3-7b,qwen-2.5-1.5b,sarcastic,0
mistral-0.3-7b,mistral-0.3-7b,literal,0
mistral-0.3-7b,mistral-0.3-7b,sarcastic,0
mistral-0.3-7b,mistral-0.2-7b,literal,136444
mistral-0.3-7b,mistral-0.2-7b,sarcastic,50
mistral-0.2-7b,llama-3.2-3b,literal,7501
mistral-0.2-7b,llama-3.2-3b,sarcastic,96790
mistral-0.2-7b,qwen-2.5-7b,literal,20193
mistral-0.2-7b,qwen-2.5-7b,sarcastic,99957
mistral-0.2-7b,qwen-2.5-1.5b,literal,690834
mistral-0.2-7b,qwen-2.5-1.5b,sarcastic,1270
mistral-0.2-7b,mistral-0.3-7b,literal,50
mistral-0.2-7b,mistral-0.3-7b,sarcastic,136534
mistral-0.2-7b,mistral-0.2-7b,literal,0
mistral-0.2-7b,mistral-0.2-7b,sarcastic,0
llama-3.2-3b,llama-3.2-3b,literal,0
llama-3.2-3b,llama-3.2-3b,sarcastic,0
llama-3.2-3b,qwen-2.5-7b,literal,37060
llama-3.2-3b,qwen-2.5-7b,sarcastic,15857
llama-3.2-3b,qwen-2.5-1.5b,literal,757671
llama-3.2-3b,qwen-2.5-1.5b,sarcastic,0
llama-3.2-3b,mistral-0.3-7b,literal,830
llama-3.2-3b,mistral-0.3-7b,sarcastic,23647
llama-3.2-3b,mistral-0.2-7b,literal,96817
llama-3.2-3b,mistral-0.2-7b,sarcastic,7579
